videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
604lJeOwwWk,Obey covid rule or no christmass ?Dr hillary will explain,2020-09-13T04:56:09Z,Arthur D,https://yt3.ggpht.com/a/AATXAJwXh88G5bqYQoqnpZWRN7-VcHAfd7V7adtV3g=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Mmmm cases rising deaths still flat.. Funny that.,2020-09-12T22:49:07Z,Barry John,https://yt3.ggpht.com/a/AATXAJyCc20PsTNdI3eVy9HoSmGYPa47A6OiSmXuKg=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,electric boogaloo,2020-09-12T22:23:32Z,beankiller 2004,https://yt3.ggpht.com/a/AATXAJzTGTYvM-H2ybpA3a4xmOT_aDSn9ETyaKZd7o1_=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Under Francos fascist regime in Spain no more than 4 people were allowed to gather at a time.,2020-09-12T18:55:17Z,Mr Big,https://yt3.ggpht.com/a/AATXAJz5mgpbaoqYqVF_NzS8bQ1lEMkWU_ILqKXdZ5u7=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"Petition
Prevent any restrictions on those who refuse a Covid-19 vaccination
https://petition.parliament.uk/petitions/323442",2020-09-12T18:16:33Z,Fierce MamaBear,https://yt3.ggpht.com/a/AATXAJz5GUafT9kKYo-LQKHmLD6U_YZdIGJSjLSqow=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Truth about covid 19 ! https://youtu.be/P9IufUtXumg,2020-09-12T16:22:55Z,Moonwalkergirl22,https://yt3.ggpht.com/a/AATXAJx1_wNvN4yXr2_VbnNNAk2Q7-cbXyRxhFr3TC9V=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"I wonder why? I don't know.. just a quick guess.. maybe it's because SCHOOL IS OPEN.
THE GOVERNMENT NEEDS TO GET THERE ACT TOGETHER",2020-09-12T16:05:06Z,Danni Capener,https://yt3.ggpht.com/a/AATXAJwP5PP8lqGDzMoDMba7JGmlp0BV6mEmBD2lP8yj=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"Yes koroni has a tape measure, a watch, a calendar, likes shoppers but not shop workers so mask up the shoppers not the staff, and bloody hell koroni can count!!",2020-09-12T10:40:00Z,2 moons in june,https://yt3.ggpht.com/a/AATXAJwhc5ETrGR5GgQq_QAnXvfmA4Hwg7LRFzEUZg=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,More scaremongerlng bullshit from the mass media. It is awfully depressing that there are still so many gullible enough to believe the idiotic propaganda that is being pumped out to support this scam.,2020-09-12T09:46:01Z,Andrew Martin,https://yt3.ggpht.com/a/AATXAJxtiQrnyAilOR-QhdH23SSQKL2ibCl9E_QV3w=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,More chance of dying with a stubbed toe lol https://youtu.be/FDDkY9z908M,2020-09-12T09:45:08Z,Martin Heald,https://yt3.ggpht.com/a/AATXAJz7D_ro6zeNN_TNZLI3C2EajY8Zamk8ihs3nw=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,I rather die from a virus than from homelessness/hunger.,2020-09-12T08:35:00Z,Georgi,https://yt3.ggpht.com/a/AATXAJynSpD4XyKtIpDpAzYNI-r5rzzVesMDsNwarghCcA=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Check out: first vitamin D clinical trial .very promising!,2020-09-12T06:46:14Z,Paul Oldfield,https://yt3.ggpht.com/a/AATXAJx5RR4GI5_F5sPQ2RqwIon9r_0Bao1vvv4vTQ=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"The fastest way to overcome Covid is to gather all most Covid resistant age population and infected them in control manners, and send them back 14 days after they recovered. Those with underlaying problem need not participate and on voluntary basis.",2020-09-12T01:28:47Z,Sauk Raya,https://yt3.ggpht.com/a/AATXAJz0AAszh_m6WUDzjq-OheS47PfYBAkoBRXEYQ=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,Its a Casedemic!,2020-09-11T23:52:33Z,1angrykoala,https://yt3.ggpht.com/a/AATXAJxPC0NgoJljKn-svTsrf8C53xCVCulvfDtuR64w=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"so we are being sly now using % rather than flat numbers?  10,000 cases when the population is 66 million. Whats that equate to in a percentage? Less than 0.02% of the population. 2 can play this game Sky.",2020-09-11T23:33:18Z,Zeheart Aznable,https://yt3.ggpht.com/a/AATXAJzUXvtVeWCABTNuZKt46YzZ9HvqTCzFvCYyG7-EOg=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,I wonder why this has happened?,2020-09-11T23:12:47Z,CRABSY6,https://yt3.ggpht.com/a/AATXAJwFzqLYzGN8AUTM-svDK214Mbvkm6ZIFXp_t_Ud=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Wait until winter time. Cases increase by 2082184079124%. - cold and flu around. Stay at home forever. Wake up people.,2020-09-11T22:56:08Z,undertakerg9,https://yt3.ggpht.com/a/AATXAJyDsLWvcXNtUKoIcPsqtL68Jodw2DO0EzTbCg=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"The Apple store is taking temperature of everyone who goes there, why not teachers being tested daily?",2020-09-11T22:34:10Z,crunchy potato,https://yt3.ggpht.com/a/AATXAJyFauYp21g9dAbA5KrhhVt_Xw_dB_wFE7Ns3alrtg=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Covid out here strictly looking for that 6th person to join the group of 5 before it attacks,2020-09-11T22:28:30Z,Lee Taylor,https://yt3.ggpht.com/a/AATXAJzAK2zy7fzLoOyTxnlJa9MMnutpDNI-m9qkuWzyrA=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"According to the official statistics, South Africa has turned into one of the greatest epicenters of Covid-19 in the world. Since the beginning of April to the 12th July, the cumulative number of infections in South Africa has doubled about every 14 days. On 12 July 2020, 264,184 cumulative cases have been recorded, slightly more than double the 131,800 on 28 June, 14 days before. South Africa was firmly on track to record half a million cumulative infections by 25 July. Community spread appeared unstoppable. At that rate of increase, 1 million would have been infected by 8 August, 2 million by 22 August, 4 million by 5 September, 8 million by 19 September, 16 million by 3 October and some 32 million by 17 October 2020. That would represent 53% of the population of over 59 million people. The daily number of new infections should then have dropped off steeply.  On that trend, over the first two weeks of October, between one and two million new infections were likely to occur daily. The growth of new cases in adjoining areas, such as Zimbabwe, Namibia, Eswathini, Botswana and Lesotho was much, much slower.

However, on 13 July, the number of new cases in South Africa dropped significantly by about 1,440, or about 11%. The day before, the 12 July 2020, sales of alcoholic beverages were prohibited in South Africa, creating a false impression that the ban was the cause of the drop in numbers. However, this is false, because the normal lag period of some 5 to 10 days between the introduction of a new measure that is effective, and a reduction in case numbers, was completely absent, clearly identifying it as fake. This trend of a reduction of new cases continued daily and became progressively stronger. The result was that, today, 12 September, the official cumulative number of cases in South Africa stands at 646,398 instead of about 8.01 million, had the 'trend' of doubling every 13 or 14 days continued. There is no rational reason for a ban on liquor sales to cause such a sudden, steep drop in new cases. Hence the conclusion is that, over the three-and-a-half months before 12 July, the numbers have been manipulated up, as were the numbers on recoveries. Death numbers, on the other hand, were manipulated down: https://www.businesslive.co.za/bd/national/2020-07-29-excess-deaths-soar-to-more-than-four-times-official-covid-19-toll-mrc-data-shows/. 

The question is, why have the case numbers been manipulated up? 

Early this year, South Africa applied for an IMF loan of US$4.3 billion at a very low interest rate. On 27 July, the IMF publicly announced that the loan was granted -  https://www.imf.org/en/News/Articles/2020/07/27/pr20271-south-africa-imf-executive-board-approves-us-billion-emergency-support-covid-19-pandemic. Most likely, South Africa was informed of the grant earlier than the public announcement, perhaps around 12 July? Clearly, the numbers in South Africa have been manipulated up to impress on the IMF an urgent need for funds to fight the epidemic in the country. Most of the funds are likely to land in the pockets of corrupt people in positions of power and their family.

A further question is, what is the real motive for the ban on liquor sales? 

The answer is that the ban on liquor sales will most likely drive many liquor stores out of business. The liquor trade is seen as lucrative, easy business. White owners of such businesses are exempt on a racist basis of financial assistance to weather the covid storm, including the IMF funds. Many of these businesses are likely to go bankcupt and be bought up at bargain prices by black politicians, their family members https://www.dailymaverick.co.za/article/2020-07-31-ace-magashules-sons-each-bag-a-free-state-covid-19-contract/amp/?__twitter_impression=true, and other black business people, perhaps using some of the IMF funds paid for other contracts where contract prices have been loaded - https://www.news24.com/news24/southafrica/news/covid-19-sahrc-set-to-probe-gauteng-health-spending-amid-corruption-claims-20200730
And https://www.dailymaverick.co.za/article/2020-07-30-province-to-disclose-ppe-procurement-details-to-avoid-corruption/
And https://mg.co.za/coronavirus-essentials/2020-08-06-the-ppe-scandal-that-the-treasury-hasnt-touched/

Fraud and corruption assume many a guise. The South African government is rotten through from top to bottom and the people in power are out on the loot. They saw an opportunity and they jumped on it.  But at the same time, they are doing the South African population a grave disservice, endangering their lives and livelihoods. But, what the hell, never miss the opportunities a good crisis offers, hey?",2020-09-11T22:28:26Z,Jan Viljoen,https://yt3.ggpht.com/a/AATXAJyEbsTu4OJMAPL6GZMJ_xgy7X3M5_PnkhkjANHB=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,FFS cases means nothing!,2020-09-11T22:19:04Z,Dan Smith,https://yt3.ggpht.com/a/AATXAJwKgZxgyHvte1-SpV6FmbRZWJhSEzYGiumhIw=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Close all the pubs and churches,2020-09-11T22:03:15Z,free speech is no more fascism is alive and well 2,https://yt3.ggpht.com/a/AATXAJwxhqMEf0W_S3OFWNlWJcrYzqzZqvRONTay=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,I see no proof of anything,2020-09-11T22:02:34Z,A Dark Soul,https://yt3.ggpht.com/a/AATXAJzVOjd3Q-DXxLERL0ZpC0iWLvlaOifLrSy6JQAk7w=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,who even cares anymore?,2020-09-11T21:56:13Z,Blue Bandit,https://yt3.ggpht.com/a/AATXAJzeZHHNlS5I3YOa7_76uGX_jSUAesmDqos616ZmrA=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"Maybe we have an increase in cases because we have an increase in tests, doesnt take a big brain to figure that one out...",2020-09-11T21:55:59Z,Blue Bandit,https://yt3.ggpht.com/a/AATXAJzeZHHNlS5I3YOa7_76uGX_jSUAesmDqos616ZmrA=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"Covid is NWO, most leaders are saying the same thing....then the naysayers claim conspiracy theories are just conspiracy theories yet they now live in a world run by these devils....there is a difference between law and legislation....legislation governs organisations, law governs the state of man v man and his sovereignty",2020-09-11T21:48:48Z,Charles Bryant,https://yt3.ggpht.com/a/AATXAJxh7zeDK8-zfvTrtEWosSUNSdqwxa3LZmmrrh_p=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,no they didn't stop the bullshit,2020-09-11T21:42:45Z,Daz Eccles - Origin MTB,https://yt3.ggpht.com/a/AATXAJzeJUFl5C37gHzCtk8_QZqOnwKr8UlzMorep4tZUA=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,End Bloody Schools then smh,2020-09-11T21:40:28Z,Raventhecultist,https://yt3.ggpht.com/a/AATXAJxw1mKUBebGh-onx4VjW-Thju2odUAJvOvzXQ=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,A rise in testing results in a rise in cases...im really shocked by this,2020-09-11T21:32:25Z,Kieron Thomas,https://yt3.ggpht.com/a/AATXAJyZp9cAosQZ5i1X-aPasuLqJRPXlrNc03NBxQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Like we are suprized .hoildays  demo.s. and the im immune idiots,2020-09-11T21:18:55Z,Shayne Ruck,https://yt3.ggpht.com/a/AATXAJxV57KCLZHBT_gN1F_409EjD3zmS_BE9uhMYQ=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,School opening has not yet had its full impact. 2/3 weeks from now is when the numbers will force further lockdowns.,2020-09-11T20:59:54Z,LabGorilla,https://yt3.ggpht.com/a/AATXAJxjF4aIngr4nPI9TkT2XqrhOWxab7758Wmvxw=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"Our government are literal morons who think that if they put a rule in place, it means that people are following it.

In my town there are one way systems painted on the floor in various places... which everyone ignores.

There are various safety rules on public transport... which everyone apart from me seems to be ignoring.",2020-09-11T20:59:51Z,DGneoseeker1,https://yt3.ggpht.com/a/AATXAJyELiesF7xtTnZx0YWTTwwKHA_aNhNXFjHo-g=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"cases going up, testing going up.    f off",2020-09-11T20:59:18Z,rob flob,https://yt3.ggpht.com/a/AATXAJzabwp7LdcUdEBcyonR_wyvEw99ITQZHJv3wg=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,I'm sad that people who actually take a PANDEMIC seriously have to suffer because of retards that can't understand the basic concept of human life actually being worth something.,2020-09-11T20:58:43Z,Someguyhere111,https://yt3.ggpht.com/a/AATXAJwG6ty-4KtCh-RlO0bTaya3MFHupoI17kmn4oGo=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Ive had german 20 min tests for the last 2 months.. why hasnt the gov? they look like a pregnancy test for both current and antibody.... seems a joke to me.,2020-09-11T20:55:47Z,MotorClassics,https://yt3.ggpht.com/a/AATXAJwzZ9xHZOnVv2uguXui3HHcpkyCtS93895_GAjv=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,Who ever subs to me will get 200 years of good luck proven by the government of England!,2020-09-11T20:53:52Z,Crazy snipes 101,https://yt3.ggpht.com/a/AATXAJwMQ3gxeT4WVkcLsUQZvGhKRkhJ03Fwnhdi83YERQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,How many needed medical attention? How many shrugged it off like any other bug? Total BS,2020-09-11T20:52:51Z,Joe's Custom's,https://yt3.ggpht.com/a/AATXAJz-Sdz7C4qarw2U7pU-SUvmLs6ObFOp5DTYBdXFvg=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,Tbh idk why they bother just close schools,2020-09-11T20:52:00Z,Nancy Roberts,https://yt3.ggpht.com/a/AATXAJzKBWhQolpCISNAUgRL6JMfUKrRIfbo5uW85lmT=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"43 percent rise in cases but more importantly, what's the jump in deaths??????",2020-09-11T20:50:52Z,Andrew Kift,https://yt3.ggpht.com/a/AATXAJyc2NlnKnkg7Ihi1a7hWH3Qfs70xA5Q3xJmtWdI=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,"These days I literally just open ""corona"" news videos just to see how many dislikes it has compared to likes. I'm never let down. Glad to know people aren't as dumb as one would think",2020-09-11T20:50:01Z,Waqar Ahmed,https://yt3.ggpht.com/a/AATXAJyvvqWtVr2fFn3lYK_xUq_hGp6ggYE76BgLeu5L=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,So is this figure for the whole of the UK or just in one area as Sky and the left wing media always like to over exaggerate the numbers to suit their narrative!!!,2020-09-11T20:48:18Z,Grumpy Sadsack,https://yt3.ggpht.com/a/AATXAJwH5hnrA0m4v_12wGcJDgxbSKjZG5yMrxdeSykg=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,Can't wait for when my school re-opens in a few days and we get hospitalised,2020-09-11T20:40:58Z,Daniel Endless,https://yt3.ggpht.com/a/AATXAJwpFXbof_Bx_cXUtm3DMTQfw-6LArgZHVp7IIvf=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,The massive distraction of covid still goes on! Was covid called pneumonia last year?,2020-09-11T20:38:58Z,CHOPERUS23,https://yt3.ggpht.com/a/AATXAJygCUX2a2Ur0mmuHAP1olMxLQ6MPTxxsMi4dFM8=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,"Its all bollocks, Get on with your lives",2020-09-11T20:35:52Z,iamlouis45,https://yt3.ggpht.com/a/AATXAJzazVcUTdf-bcUCojOaJb2k4I8CgeREK0iR1w=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Its bullshit guys.https://youtu.be/Su0wMysBYPM,2020-09-11T20:31:42Z,Damo2612 swsc,https://yt3.ggpht.com/a/AATXAJxAt7jpxna-x1-SI5rWnLUupXEZqjgHQIAr8Q=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,PLEASE TELL ME SCHOOL IS CLOSING OVER THIS,2020-09-11T20:26:54Z,Supies,https://yt3.ggpht.com/a/AATXAJyFxafFGgYpHxpB_eondgOpkQt1hDkMxz070hmq=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Only idiots care!!!,2020-09-11T20:24:28Z,Gold Tooth,https://yt3.ggpht.com/a/AATXAJyGC3XAJ6iua4AgHCkw-1gJ03SZzML6FUTPTV4c=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,Wake up people,2020-09-11T20:15:31Z,all4one together4all,https://yt3.ggpht.com/a/AATXAJwYU6S6WH6eAXPJbphjk3HkRM3H1exZiRs9FEnsqw=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,This is bullshit and all lies,2020-09-11T20:09:25Z,Aaron edwards,https://yt3.ggpht.com/a/AATXAJyXEJdDq4IQOIWSSl_P3UpRbklJXHMXwtf0NCwUxA=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"It's September were the vaccine ,,,when it all came about the government said September ,we all know vaccines don't get sorted that quick,,,a shamballs and a mess ,,better luck next time the world falls over get some one with some conviction to some proper solutions to saving the human race stop all flapping about (get some bollox)",2020-09-11T20:07:13Z,Nicola ThomAs,https://yt3.ggpht.com/a/AATXAJyLFbvX1r3n6viBhhXRxNf1UxUvjp17WvX0FA=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,im convinced the goverment is run by eric cartman at this point,2020-09-11T20:04:59Z,MR TRASH,https://yt3.ggpht.com/a/AATXAJxM_CXf6Bm5SVOK9xeQ47rYFWuMgWHHkd9zNce4=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,Kill everyone who has it,2020-09-11T19:58:04Z,TheReproGamer,https://yt3.ggpht.com/a/AATXAJzDnhPEZrMMN8uXxgX2cSZlzcLccoiPKUe7h5xG=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"HOW TO
BOOST YOUR IMMUNE SYSTEM AGAINST COVID-19
Recipe Book
https://jvz8.com/c/1625577/352045",2020-09-11T19:57:15Z,muslim 20,https://yt3.ggpht.com/a/AATXAJzG2cDmKSTRM8yUFMqzKhu4DQJX0PjTMOxCdg=s48-c-k-c0xffffffff-no-rj-mo,joy
GqrA6ojnhJQ,What does it feels like in covid-19,2020-09-17T00:21:14Z,Aariella Johnson,https://yt3.ggpht.com/a/AATXAJxqmhz8jn-CFlHOWoMI4jQjqtGs8b0yA6E1hkiqSQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
GqrA6ojnhJQ,Look up Dr John Anthony Morris M.D. Check out his work.,2020-09-16T12:56:09Z,Nicky Salvadori,https://yt3.ggpht.com/a/AATXAJwOo5ZgYAc_HuRcat6ByndooIbmjafx9sRoYg=s48-c-k-c0xffffffff-no-rj-mo,fear
GqrA6ojnhJQ,"Prolonged EMF exposure = electrification of the brain = bacterial infections = arterial thrombosis =  lung infections as we exhale.  That simple. Covid is not a virus.  Our bodies react all differently to electric brain stimulation hence some people develop dementia earlier than older people.  Same with antibodies defined by health people as a covid symptom.  All is fake and we do not address the real issue -  roll-out of millions of G5 GRV5 cylindrical antennas on utility poles across the world to bring us internet-of-all-things.  Now we go two steps further -  human chip implants and addition of 400 000 satellites to beam onto those who are going to take the chip so that the siingularity (666- a computer) can keep tab on all those millions of ""borgs"" among us by the end of 2030.",2020-09-16T02:33:50Z,L B,https://yt3.ggpht.com/a/AATXAJx_n2KqJcY5Rxqwn_fAwQZ_Mib3ff5KUzBZ6DTQQQ=s48-c-k-c0xffffffff-no-rj-mo,anger
GqrA6ojnhJQ,"I first had COVID back in March I was so out of loop with the world I had no idea this virus was even happening,I had a total psychotic episode, it was the strangest feeling I ever felt, it was like something was crawling on my body I totally freaked, took a long ass 3 hour shower, my hair felt so filthy it wouldn't get clean like it normally would, I was nauseous at one point I was dry vomiting felt like I was possessed. I didnt sleep that night I had no idea what was happening to me until the next day I heard about the virus and wondered if that's what i was experiencing, there was no testing then so I just stayed home. I had a 24 hour fever a few days later shortness of breath, muscle weakness, loss of appetite. Next day I was fine still stayed home until the 2 weeks was up. And since then I may have caught it a handful of times but no symptoms other than a rash at the back of my hands, wrists and virul shedding. So does that mean I'm a carrier? If so, I hate life lol",2020-09-15T03:38:58Z,Kim,https://yt3.ggpht.com/a/AATXAJwaDFq6-1M85hBsu-wtH08FowzN-yHZTGyHI7MN_g=s48-c-k-c0xffffffff-no-rj-mo,joy
GqrA6ojnhJQ,How about slowing down a minute. We may be understanding what you saying if you just slow down. Thumbs down to this video take your time we got time,2020-09-14T18:10:52Z,verna davis,https://yt3.ggpht.com/a/AATXAJx1KLD9MZ6gXZfDA6Yf6pR0CQEDsrcfqQ6QvtrS1Q=s48-c-k-c0xffffffff-no-rj-mo,joy
GqrA6ojnhJQ,"Asymptomatic means you carry the disease and you have no symptoms, some people who are asymptomatic can still spread said disease, like herpes. I just saved you 4 minutes of non-sense.",2020-09-14T16:42:49Z,PerceivetoSuffer,https://yt3.ggpht.com/a/AATXAJxJ6E63qngKlSqZeFsV-T9EPqf1caM5FFqdSERT=s48-c-k-c0xffffffff-no-rj-mo,anger
GqrA6ojnhJQ,"https://youtu.be/2lIw4kQXWfU
Warning about a second wave from a Man of God.",2020-09-14T00:48:11Z,John Doe,https://yt3.ggpht.com/a/AATXAJygsua7jTPkSEEVap9SLazhAYv2yotlomJ0Jw=s48-c-k-c0xffffffff-no-rj-mo,joy
GqrA6ojnhJQ,I tested positive for covid-19 but my lungs x-ray was normal my oxygen level in blood was normal why am I accused for covid-19,2020-09-13T13:40:31Z,Sing It Up,https://yt3.ggpht.com/a/AATXAJyXU_yTl9lEBx_vkAxOx7NUT4rAODJKYU6K9UA2IQ=s48-c-k-c0xffffffff-no-rj-mo,joy
GqrA6ojnhJQ,"There will always be viruses and people spreading disease because they don't respect other's private space. Epidemiologist:   ""Do other pandemics provide insight? CDC estimates that 12,000 Americans died of 2009 H1N1 influenza (range 8,520 to 17,620). However, it is estimated that 112,000 Americans died during the 1968 H3N2 pandemic, 115,000 during the 1957 pandemic, and 675,000 during the 1918 pandemic. In other words, 100,000 deaths during a pandemic is not unusual. Those of us who lived through previous influenza pandemics remember them well.""",2020-09-12T13:48:35Z,Himself Lee,https://yt3.ggpht.com/a/AATXAJx76nY_h4PKJTBrQK7BOTEm0r0AMLhTyhvzHg=s48-c-k-c0xffffffff-no-rj-mo,anger
